i_iso3,j_iso3,q025,q500,q975
BRA,AUS,2.878542313447522,3.125935562293312,3.422782411604925
CAN,AUS,2.307217482863497,2.458248322471232,2.627757656869533
CHL,AUS,3.166433005287653,3.4373006109945896,3.722554216015367
CHN,AUS,2.2504968418114433,2.4783811694448152,2.740574273276501
COL,AUS,5.469828054521942,6.103405027467936,6.860285168666948
EU,AUS,1.757010108473716,1.879604296604319,2.011186968882131
IDN,AUS,3.27213443092054,3.6740306345110314,4.106189842235789
IND,AUS,4.9601538938443115,5.621904613011804,6.396107870226819
ISR,AUS,2.7434448661089497,2.9578130938943303,3.223757578232553
JPN,AUS,1.4822764053047102,1.640198000063867,1.7910814661883845
KOR,AUS,2.2253351715304217,2.429595762031136,2.665002249982249
MEX,AUS,3.4689532037165987,3.736369206855116,4.025942390977562
MYSG,AUS,2.1777950422314056,2.4267257072052377,2.702786288750409
NZL,AUS,2.0673119979818937,2.228204613692462,2.390761212643862
PER,AUS,4.648708668054624,5.123433884886859,5.659094314421149
PHL,AUS,5.144504106982665,5.77308987099134,6.533079012467915
RoW,AUS,2.3209533821123385,2.5013444068695287,2.7201917300289162
RUS,AUS,4.131308231686077,4.490334091554248,4.88767499214937
THA,AUS,3.4023636128763957,3.7720417050676422,4.187844973173497
TUR,AUS,3.739954351242967,4.091726935562126,4.47748764463894
USA,AUS,2.2827211791298168,2.401675039488245,2.5240868140598383
VNM,AUS,4.27264271310538,4.855323332850596,5.480432924651974
ZAF,AUS,3.480056210793421,3.877092810503774,4.34875091254217
AUS,BRA,1.9508707522525521,2.1283948061737763,2.312392056831016
CAN,BRA,1.867446874672311,2.0390756286433884,2.22495995137294
CHL,BRA,2.2079850181204628,2.434968719771101,2.6744302234027515
CHN,BRA,2.0043215943104795,2.235254031362094,2.4995606367386958
COL,BRA,3.017181114943456,3.4035936544397387,3.848643789575934
EU,BRA,1.5405535238918249,1.6947219676940664,1.8364188373339143
IDN,BRA,3.312661269233985,3.7399645494331066,4.239486389299671
IND,BRA,3.7487882028386523,4.320028967614123,4.953901541897146
ISR,BRA,2.2568537288581947,2.4860242168057707,2.7256736061052225
JPN,BRA,1.4322998694500497,1.6076429137972055,1.769959468721861
KOR,BRA,1.7767470043416915,1.9719191426768006,2.1781136145908055
MEX,BRA,2.6943628073895924,2.952527705948741,3.24329576366765
MYSG,BRA,2.481407041119304,2.7759929190681243,3.114789826293686
NZL,BRA,3.615461421823394,3.9738621123232507,4.318500053783496
PER,BRA,3.155335272671649,3.513979739312129,3.8833538418099574
PHL,BRA,4.7408560901872026,5.402575497316155,6.115051884739857
RoW,BRA,1.8470664255159215,2.026087847829036,2.2210891132293265
RUS,BRA,3.0489896191238515,3.3518359991080935,3.691749447805156
THA,BRA,3.5212238382065237,3.9650177225944008,4.446535577784168
TUR,BRA,3.0252223795063684,3.349792499429749,3.7203724440734804
USA,BRA,1.9203681364348282,2.0803064372993596,2.2305299015323112
VNM,BRA,4.422815261025081,5.095220550885156,5.815225212139778
ZAF,BRA,3.064347468231225,3.461032984622102,3.902206688557552
AUS,CAN,2.0438477045219425,2.171724172995031,2.321806478681388
BRA,CAN,2.3094243575905415,2.518209933188701,2.7430492326859897
CHL,CAN,2.809508030176178,3.036765290267649,3.2833287516405356
CHN,CAN,2.0942657320136915,2.303583568864153,2.5533539560879834
COL,CAN,3.58288565669587,3.9660712808338765,4.437384398529678
EU,CAN,1.6988220561536316,1.8003920492864287,1.905628590838515
IDN,CAN,3.7788010753735115,4.222853181341787,4.705748785639003
IND,CAN,4.616337582946971,5.212390690291036,5.946206092478674
ISR,CAN,2.575199719198254,2.7793201353464383,3.010209578936487
JPN,CAN,1.5040605373839406,1.6447431003233655,1.7881775992255726
KOR,CAN,2.1946125383377417,2.3670628230061617,2.5775013380384983
MEX,CAN,2.3982447689214483,2.5636825468506794,2.7300214460656944
MYSG,CAN,2.7161843746647127,2.9884965439388598,3.2984964211624606
NZL,CAN,2.788845960863271,2.9952685775978747,3.2107956799146473
PER,CAN,2.965960559828073,3.235597279060265,3.565009369440814
PHL,CAN,4.544800108090766,5.064555318650757,5.670396691627729
RoW,CAN,2.0833876256410817,2.237697960325113,2.4163941415820718
RUS,CAN,3.9090804821050886,4.206064872455483,4.544942223919326
THA,CAN,3.8071344403280953,4.184291005837846,4.623895930394477
TUR,CAN,3.2581052530981522,3.5395961087323826,3.857989082230585
USA,CAN,1.662937577218705,1.7219562192009228,1.7923951564391758
VNM,CAN,4.392318462544934,4.987975003662262,5.6621007503713345
ZAF,CAN,2.9870069693157726,3.292795392146223,3.653891820558316
AUS,CHL,1.573058501101943,1.7036305358725672,1.8457049917710981
BRA,CHL,1.377689187196465,1.512522634223362,1.661232358174527
CAN,CHL,1.5164880755540446,1.6371212589965833,1.7624531738118507
CHN,CHL,1.5319231592341205,1.7086277714890556,1.8957104370464655
COL,CHL,1.8854535880665866,2.1285000646736685,2.4015253084776607
EU,CHL,1.2882319812047085,1.3912254842955691,1.5050490274168091
IDN,CHL,2.9476858168974336,3.3308491189860243,3.7312473006368716
IND,CHL,3.55978517290908,4.0451663644342855,4.600638923503633
ISR,CHL,2.076957413257957,2.2799325272605655,2.499884336993076
JPN,CHL,1.1212463135970747,1.2416222418271747,1.3701066415321306
KOR,CHL,1.5016889922435004,1.6503718811638515,1.8136605811349027
MEX,CHL,2.0180982230164464,2.183569935591711,2.360916412512554
MYSG,CHL,2.3813910336562962,2.6466645393595307,2.9473651827331064
NZL,CHL,2.462479665508738,2.6839902208304953,2.9136521190633933
PER,CHL,1.9336730508344822,2.146330816378989,2.3920918945505276
PHL,CHL,4.101543601428354,4.586488187939691,5.169898937540976
RoW,CHL,1.5752748697270444,1.7198557687277174,1.8891292986147044
RUS,CHL,3.7156201762669,4.06696259084036,4.44260102847142
