i_iso3,j_iso3,q025,q500,q975
BRA,AUS,2.9106509239034706,3.144073008254103,3.4030646079621434
CAN,AUS,2.320599208491183,2.4716710712143164,2.6206256685626474
CHL,AUS,3.2120430118559056,3.472794371953332,3.7036224298211318
CHN,AUS,2.26759215377266,2.4980480785745076,2.721978388462827
COL,AUS,5.464306486982755,6.1524443802388475,6.746709479475717
EU,AUS,1.7646826482890163,1.885199179567889,2.021134249019744
IDN,AUS,3.260692338408634,3.638532255023378,4.032615283462967
IND,AUS,5.088483083183171,5.709529704693639,6.325193492507653
ISR,AUS,2.8034791357251443,2.9883613999888214,3.2116603664643035
JPN,AUS,1.4664106150252256,1.6577092979492785,1.78323114503217
KOR,AUS,2.231914010056366,2.4287490425980396,2.661291511260467
MEX,AUS,3.4576816218797113,3.7371996642113663,4.0157597195857555
MYSG,AUS,2.178656429112757,2.4465896181061817,2.644441860540258
NZL,AUS,2.104331353281051,2.228584723294196,2.3893975391921174
PER,AUS,4.612433982514541,5.1276117603692875,5.732287725462704
PHL,AUS,5.202398523371103,5.832855779485091,6.435960933995134
RoW,AUS,2.326294656512636,2.486825520217205,2.7274416342978895
RUS,AUS,4.169404492775299,4.477296409344917,4.7970337246832795
THA,AUS,3.4334118609727824,3.759186992763033,4.133156741642438
TUR,AUS,3.8087788230063895,4.07321293089005,4.399149433005467
USA,AUS,2.29679367497587,2.413005474487496,2.5092089785251708
VNM,AUS,4.309743600681969,4.918314219644916,5.510673862296567
ZAF,AUS,3.4036116727094132,3.922032360086099,4.26749467086379
AUS,BRA,1.9578652847684526,2.1175106063842453,2.287028992412936
CAN,BRA,1.8642755461561937,2.0470260398083466,2.204793066568735
CHL,BRA,2.2606165528383984,2.4599054839209593,2.697864416889095
CHN,BRA,1.9647385358485305,2.240721814466264,2.497254860994433
COL,BRA,3.0189398587204614,3.4146682017517875,3.877247690294293
EU,BRA,1.56488589829073,1.6962509282689733,1.830966631487001
IDN,BRA,3.326580591388864,3.73667179026279,4.160789140239546
IND,BRA,3.9125683560265814,4.359555225432134,5.04791677759642
ISR,BRA,2.304153098538272,2.491351404942386,2.726206680002641
JPN,BRA,1.4593581970333545,1.602207294398822,1.8065624711095962
KOR,BRA,1.783991495708357,1.9698977336348933,2.175384192581225
MEX,BRA,2.6618918938316973,2.9817565487419744,3.1748758170357907
MYSG,BRA,2.461612224256536,2.780852952694807,3.122146058710862
NZL,BRA,3.6006879525546944,3.988874985334614,4.298130320267644
PER,BRA,3.1441943969329964,3.518113175622096,3.9366815848948873
PHL,BRA,4.775706098173648,5.40084161641443,6.04739407394695
RoW,BRA,1.8452933157679383,2.0237351891894564,2.206873012549507
RUS,BRA,3.0168888500913997,3.322127375957421,3.6527443720166204
THA,BRA,3.5032602778389115,3.9657563169552175,4.410543864841893
TUR,BRA,3.0026708529133934,3.349672390600987,3.6023283643513775
USA,BRA,1.935403862476116,2.072108665629697,2.2232462247989284
VNM,BRA,4.442393352487161,5.081783975256386,5.796701089433749
ZAF,BRA,3.1229283641144643,3.4781237938176184,3.864353881896637
AUS,CAN,2.039281867232046,2.1659262824846905,2.30929396823157
BRA,CAN,2.3203693799025715,2.509042078701055,2.747678375794099
CHL,CAN,2.8282779276818495,3.069311249133211,3.2515894336993107
CHN,CAN,2.1273108826742098,2.3062036100189802,2.494932328482941
COL,CAN,3.5450427099120754,3.9863141640116893,4.503907924365784
EU,CAN,1.6993332936505732,1.7959482657515795,1.901793258350707
